Timestamp,RSI_4h,RSI_1h,RSI_15m
2025-08-19 15:02:05,26.43380337278442,22.682302025472755,21.510681652342733
2025-08-19 15:08:57,25.194695330459407,20.15867875637137,16.441773674187015
2025-08-19 15:15:42,25.26809285765681,20.327806036365768,16.59268123882905
2025-08-19 15:22:23,26.268602987390675,23.72801649725645,29.10242350651109
2025-08-19 15:29:07,28.56190329549993,34.08530620662742,49.89100658364632
2025-08-19 15:35:49,28.750684269238544,35.07492576956774,50.709325702275926
2025-08-19 15:42:30,29.008508795085035,36.09879075965808,52.22115307778565
2025-08-19 15:49:12,28.33776985017185,33.15817592903058,48.26931857074897
2025-08-19 15:55:52,27.60860382061547,29.06456725627469,42.86439397570314
2025-08-19 16:04:35,27.38619357231214,27.02884657882704,40.76032550690009
2025-08-19 16:11:19,26.960959434191736,25.97414787783356,38.54064318048672
2025-08-19 16:18:21,26.18528710366345,24.34914834896362,36.90694446654403
2025-08-19 16:42:35,31.81410048177712,36.41223217018908,54.48218719304962
2025-08-19 16:49:19,32.080648061781964,36.83478943366333,55.39413347082904
2025-08-19 16:56:01,33.2497024069776,39.07720143950759,58.04192159428518
2025-08-19 17:02:42,33.74396618846202,40.141662370245854,58.90943770488317
2025-08-19 17:09:38,33.24511766466276,39.467339901587934,56.883817973018346
2025-08-19 17:16:21,33.1565293983008,39.60593983610645,56.46804514734343
2025-08-19 17:23:03,32.398149546005634,38.7431567659867,53.1528284836353
2025-08-19 17:29:46,31.646795322925044,37.67785766740983,50.92436077382888
2025-08-19 17:36:26,32.44111177471035,38.62914892073528,52.50279349709132
2025-08-19 17:43:06,33.512884332860445,40.26858083280445,56.00060554017525
2025-08-19 17:49:46,33.15028620619737,39.59168554815395,54.46002761000874
2025-08-19 17:56:26,33.3223391654102,39.914328141947344,55.121564706492414
2025-08-19 18:03:04,33.06719940785256,39.49671352071418,53.66356135775418
2025-08-19 18:09:46,30.501661866344588,35.83930614059438,43.44674559370847
2025-08-19 18:16:28,30.29140489076951,35.559316151930354,43.12394096967719
